aX,aY,aZ,gX,gY,gZ
-0.401,-1.152,-0.454,-25.330,20.264,9.521
-0.231,-1.140,-0.370,-30.823,25.940,25.574
-0.090,-1.154,-0.288,-28.809,21.301,33.569
0.019,-1.099,-0.173,-28.137,4.944,33.813
0.125,-1.056,-0.099,-20.447,-18.860,31.067
0.217,-1.018,-0.064,-2.747,-47.974,25.818
0.231,-1.009,-0.032,15.442,-80.627,19.043
0.191,-0.973,0.102,26.917,-110.718,12.512
0.158,-0.810,0.258,29.236,-129.028,11.169
0.190,-0.796,0.339,45.410,-124.146,9.766
0.196,-0.856,0.257,81.238,-118.530,-3.235
0.211,-0.925,0.071,113.159,-130.188,-18.738
0.265,-0.925,-0.017,122.681,-143.738,-25.452
0.325,-0.914,-0.077,124.939,-157.410,-26.733
0.345,-0.917,-0.124,131.958,-177.246,-33.081
0.355,-0.958,-0.215,139.404,-207.275,-41.504
0.330,-0.909,-0.303,150.269,-243.347,-56.152
0.363,-1.017,-0.428,164.368,-286.438,-62.988
0.340,-1.029,-0.606,172.668,-330.811,-65.979
0.272,-1.002,-0.677,161.011,-358.521,-68.726
0.128,-0.968,-0.633,131.714,-364.319,-71.655
-0.008,-1.016,-0.580,107.788,-361.389,-79.834
-0.165,-1.020,-0.545,93.689,-364.014,-90.149
-0.223,-1.012,-0.504,80.933,-374.390,-91.858
-0.215,-0.998,-0.511,72.632,-382.812,-81.726
-0.222,-0.981,-0.534,64.636,-381.958,-67.871
-0.264,-0.973,-0.501,51.331,-372.681,-60.486
-0.266,-0.890,-0.398,32.471,-356.689,-60.974
-0.387,-0.849,-0.305,19.348,-328.979,-61.035
-0.555,-0.877,-0.222,16.235,-286.621,-62.317
-0.674,-0.911,-0.204,19.592,-233.032,-62.805
-0.722,-1.043,-0.268,30.884,-175.537,-55.420
-0.659,-1.114,-0.371,31.921,-126.587,-39.917
-0.511,-1.163,-0.412,16.907,-90.454,-18.799
-0.303,-1.178,-0.360,-2.380,-71.106,-0.305
-0.130,-1.152,-0.280,-16.541,-76.111,12.390
-0.014,-1.134,-0.230,-18.127,-100.769,14.709
0.080,-1.110,-0.182,-11.108,-132.080,7.507
0.146,-1.049,-0.154,-4.089,-166.443,-2.625
0.125,-1.008,-0.157,-0.427,-197.693,-12.451
-0.090,-0.967,-0.183,0.000,-214.478,-24.536
-0.418,-0.936,-0.166,-4.150,-210.083,-37.170
-0.603,-0.908,-0.088,-9.094,-176.941,-42.358
-0.560,-0.906,-0.029,-9.277,-119.995,-32.410
-0.391,-0.946,-0.099,1.099,-59.814,-14.038
-0.211,-1.028,-0.253,13.367,-19.592,-1.343
-0.102,-1.061,-0.370,9.766,-7.385,2.747
-0.021,-1.074,-0.351,-2.991,-12.634,0.000
-0.003,-1.063,-0.286,-12.329,-32.959,-5.188
-0.006,-1.026,-0.233,-16.479,-59.448,-7.568
-0.014,-1.004,-0.182,-17.578,-80.688,-6.775
-0.094,-0.974,-0.138,-16.663,-97.046,-6.470
-0.213,-0.950,-0.099,-14.099,-107.544,-8.789
-0.266,-0.911,-0.050,-12.756,-102.783,-9.888
-0.212,-0.880,-0.030,-8.911,-79.224,-7.202
-0.110,-0.897,-0.088,1.587,-48.218,-4.761
-0.050,-0.952,-0.209,12.634,-25.513,-5.066
-0.008,-0.998,-0.290,13.672,-19.043,-6.897
0.016,-1.001,-0.308,6.165,-26.733,-8.179
0.009,-0.986,-0.289,-1.526,-40.344,-8.972
-0.031,-0.978,-0.269,-5.737,-52.368,-9.644
-0.110,-0.986,-0.243,-8.118,-57.800,-9.888
-0.159,-0.989,-0.193,-11.292,-55.298,-10.193
-0.153,-0.973,-0.130,-13.184,-47.485,-8.484
-0.098,-0.960,-0.107,-9.766,-37.231,-4.395
-0.039,-0.954,-0.137,-2.319,-26.489,-1.282
-0.013,-0.977,-0.181,4.272,-18.677,-1.831
-0.014,-0.977,-0.213,5.310,-14.465,-4.456
-0.012,-1.002,-0.238,5.188,-11.292,-6.165
-0.013,-1.024,-0.281,6.714,-10.681,-6.287
-0.021,-1.030,-0.319,6.653,-14.221,-5.127
-0.051,-1.026,-0.330,3.540,-20.752,-2.930
-0.074,-1.045,-0.307,0.977,-27.466,-1.343
-0.061,-1.025,-0.268,-2.502,-32.898,1.099
-0.027,-0.998,-0.221,-6.531,-33.142,4.883
0.005,-0.970,-0.204,-6.592,-26.489,6.042
-0.005,-0.988,-0.225,-1.587,-17.944,3.113
-0.034,-1.004,-0.250,1.892,-12.573,-1.099
-0.029,-1.031,-0.247,2.258,-10.681,-2.258
0.000,-0.999,-0.245,1.099,-9.888,-0.488
0.046,-0.998,-0.256,1.099,-7.324,1.099
0.052,-0.979,-0.276,0.427,-4.089,-0.549
0.007,-0.970,-0.305,-1.648,-0.854,-4.028
-0.057,-1.029,-0.314,-1.892,0.671,-6.470
-0.081,-1.022,-0.297,-4.883,-1.831,-5.188
-0.040,-1.015,-0.245,-9.827,-5.920,0.244
0.004,-0.975,-0.219,-10.559,-8.179,3.906
0.036,-0.980,-0.233,-5.798,-9.888,3.967
0.041,-0.993,-0.256,-2.075,-11.658,2.075
0.038,-0.991,-0.259,-2.930,-12.024,0.366
0.031,-0.989,-0.257,-7.019,-9.888,0.183
0.008,-0.994,-0.255,-10.437,-7.080,-0.183
-0.002,-0.997,-0.228,-13.428,-6.409,-0.793
-0.003,-0.981,-0.183,-14.954,-7.996,-0.793
-0.017,-0.971,-0.161,-10.864,-9.949,-0.854
-0.031,-0.993,-0.174,-5.066,-9.155,-2.197
-0.029,-1.000,-0.198,-2.197,-4.639,-3.174
-0.018,-1.008,-0.227,-1.221,-0.671,-2.502
-0.020,-1.012,-0.245,-2.502,-0.793,-1.526

-2.331,-0.703,0.525,18.066,784.180,-197.021
-3.197,-0.701,0.487,23.621,964.539,-222.900
-3.746,-0.984,0.286,97.900,1054.993,-201.843
-3.637,-1.155,-0.495,237.793,1033.447,-107.971
-2.753,-1.188,-1.683,340.942,933.838,50.537
-1.330,-1.347,-2.271,274.719,790.161,247.620
0.288,-1.084,-1.938,77.637,660.828,401.184
1.606,-0.741,-1.288,-90.698,540.894,475.708
2.337,-0.558,-0.617,-188.354,439.697,452.759
2.055,-0.670,-0.062,-231.689,347.351,319.092
1.230,-0.497,0.495,-241.089,254.272,124.084
0.340,-0.369,0.560,-180.359,174.622,-21.423
-0.231,-0.481,0.194,-64.209,122.620,-68.298
-0.436,-0.727,-0.343,34.119,90.454,-50.415
-0.295,-0.847,-0.852,72.510,69.336,-14.099
-0.206,-0.957,-1.084,54.749,65.796,6.042
-0.241,-1.073,-1.102,11.780,61.401,7.263
-0.252,-1.027,-0.996,-25.635,52.673,1.587
-0.238,-1.054,-0.829,-49.988,45.044,4.395
-0.207,-1.041,-0.663,-62.256,35.583,13.245
-0.139,-1.033,-0.528,-59.937,20.935,17.883
-0.049,-1.049,-0.467,-45.654,2.136,20.142
0.026,-1.063,-0.449,-29.297,-16.357,22.400
0.097,-1.040,-0.387,-18.616,-33.447,21.851
0.184,-1.006,-0.282,-8.179,-50.293,17.273
0.248,-0.994,-0.195,7.874,-67.749,9.644
0.262,-0.984,-0.134,24.536,-85.754,0.977
0.218,-0.982,-0.084,37.109,-99.182,-7.874
0.143,-1.047,-0.075,50.293,-109.558,-18.372
0.097,-1.112,-0.127,64.148,-126.587,-26.001
0.073,-1.138,-0.175,72.205,-150.696,-25.146
0.098,-1.129,-0.230,73.914,-176.147,-20.569
0.180,-1.081,-0.281,73.486,-197.388,-18.738
0.262,-1.090,-0.329,73.792,-218.811,-20.996
0.265,-1.126,-0.367,73.608,-249.146,-26.794
0.232,-1.093,-0.348,67.505,-287.170,-33.813
0.187,-1.060,-0.295,60.608,-325.317,-37.781
0.031,-1.057,-0.246,53.772,-356.750,-40.222
-0.251,-1.036,-0.123,39.185,-371.948,-43.396
-0.535,-0.956,0.047,14.648,-363.892,-44.006
-0.726,-0.928,0.214,-4.211,-328.003,-38.513
-0.769,-0.930,0.341,1.038,-274.353,-29.541
-0.672,-0.997,0.304,29.663,-224.609,-14.099
-0.489,-1.082,0.098,61.829,-189.331,5.859
-0.255,-1.167,-0.118,75.134,-170.776,23.499
-0.041,-1.217,-0.223,62.988,-172.607,31.982
0.055,-1.163,-0.180,30.640,-192.200,31.921
0.018,-1.082,-0.049,2.441,-212.158,24.353
-0.077,-1.049,0.057,-7.996,-225.342,13.489
-0.246,-1.023,0.140,-12.268,-232.422,6.714
-0.449,-0.961,0.243,-20.874,-226.135,6.470
-0.557,-0.908,0.379,-25.269,-198.669,8.667
-0.546,-0.863,0.429,-13.916,-156.189,12.756
-0.418,-0.946,0.276,20.874,-114.624,19.348
-0.237,-1.031,-0.001,59.265,-88.684,25.452
-0.046,-1.134,-0.213,67.566,-86.121,31.799
0.104,-1.149,-0.287,48.645,-100.281,34.851
0.166,-1.109,-0.254,25.635,-124.634,32.349
0.113,-1.060,-0.188,9.277,-156.006,26.367
0.031,-1.022,-0.108,-1.038,-184.143,20.935
-0.066,-0.969,-0.030,-8.240,-196.533,17.822
-0.157,-0.889,0.057,-13.977,-186.707,14.526
-0.204,-0.850,0.114,-13.428,-156.433,9.949
-0.175,-0.896,0.091,-0.671,-116.943,3.967
-0.120,-0.981,-0.017,17.822,-84.473,1.343
-0.061,-1.043,-0.136,26.855,-72.510,4.150
-0.007,-1.060,-0.177,21.179,-80.872,8.545
0.022,-1.031,-0.148,10.193,-98.999,12.329
0.015,-1.015,-0.105,5.005,-119.324,15.076
0.001,-1.004,-0.080,6.897,-133.545,15.686
0.001,-0.987,-0.068,7.263,-138.794,15.198
0.003,-0.957,-0.038,2.380,-133.301,14.343
0.003,-0.918,0.009,-3.784,-117.249,10.254
-0.004,-0.902,0.061,-6.653,-93.323,2.502
-0.062,-0.931,0.084,-3.662,-65.491,-5.310
-0.099,-0.977,0.070,5.005,-41.321,-11.292
-0.082,-1.019,0.024,15.320,-27.893,-11.658
-0.040,-1.041,-0.036,23.682,-25.879,-6.958
-0.014,-1.048,-0.080,26.794,-31.677,-3.113
0.012,-1.036,-0.095,26.184,-41.992,-0.244
0.061,-1.000,-0.103,23.560,-51.270,3.235
0.106,-0.977,-0.114,22.095,-54.382,4.456
0.041,-0.987,-0.111,20.630,-54.138,0.183
-0.049,-0.997,-0.086,16.907,-51.086,-7.019
-0.074,-1.001,-0.055,12.939,-38.696,-11.047
-0.032,-0.996,-0.066,13.672,-20.020,-11.475
-0.002,-1.033,-0.118,18.860,-7.935,-10.864
-0.004,-1.046,-0.146,20.447,-6.714,-11.353
0.001,-1.051,-0.138,17.517,-12.451,-10.986
0.011,-1.040,-0.136,16.724,-19.836,-8.972
-0.010,-1.030,-0.159,19.287,-26.611,-6.897
-0.041,-1.050,-0.160,20.935,-33.691,-5.127
-0.037,-1.019,-0.132,19.104,-38.452,-1.282
0.007,-1.000,-0.106,17.151,-36.316,2.441
0.062,-0.986,-0.109,18.921,-26.855,1.953
0.072,-1.000,-0.147,22.034,-15.991,-1.953
0.040,-1.009,-0.171,22.644,-9.155,-6.531
0.027,-1.016,-0.187,20.508,-7.141,-8.728
0.050,-1.025,-0.210,17.517,-5.920,-7.385
0.068,-1.025,-0.243,13.550,-3.906,-5.859
0.038,-1.041,-0.266,7.568,-2.625,-5.981
-0.019,-1.053,-0.254,1.709,-3.784,-7.080
-0.039,-1.058,-0.215,-2.808,-7.751,-6.165
-0.008,-1.032,-0.176,-4.395,-12.451,-1.770
0.028,-1.001,-0.155,-3.296,-14.832,2.197
0.033,-1.002,-0.140,-1.465,-14.465,2.258
0.017,-0.991,-0.112,-1.709,-13.000,0.305
0.020,-0.974,-0.088,-2.441,-9.277,-0.916
0.035,-0.974,-0.093,0.183,-3.723,-1.953
0.027,-0.989,-0.124,4.089,0.732,-3.906
-0.007,-0.998,-0.151,5.737,2.075,-5.859
-0.032,-1.012,-0.173,6.287,1.038,-6.409
-0.028,-1.032,-0.191,6.836,-2.380,-4.822
0.000,-1.014,-0.192,5.188,-5.798,-1.465
0.012,-1.006,-0.178,2.625,-6.836,0.061
-0.007,-1.008,-0.163,1.953,-6.836,-1.648
-0.010,-1.008,-0.152,2.075,-6.958,-1.831
0.006,-1.000,-0.143,2.869,-6.287,-0.427
0.025,-0.994,-0.134,2.625,-4.150,-0.061

-3.054,-1.415,-0.061,25.024,999.573,-219.666
-2.885,-1.436,-0.374,85.510,990.051,-119.324
-2.045,-1.600,-1.021,137.756,890.015,41.992
-0.822,-1.556,-1.384,76.111,766.907,198.608
0.350,-1.189,-0.967,-87.158,685.303,300.903
1.138,-0.789,-0.447,-203.491,609.619,332.397
1.519,-0.640,-0.052,-237.732,523.254,292.358
1.540,-0.516,0.314,-240.784,438.904,204.468
1.294,-0.376,0.549,-213.501,371.765,90.698
0.734,-0.551,0.454,-132.874,322.327,-13.367
0.097,-0.750,0.155,-45.959,272.400,-79.956
-0.250,-0.866,-0.093,-7.690,228.882,-94.238
-0.265,-0.898,-0.232,-0.854,203.247,-69.336
-0.167,-0.895,-0.405,4.517,182.983,-38.391
-0.111,-1.063,-0.554,13.489,159.363,-24.658
-0.150,-1.127,-0.609,9.644,132.935,-26.428
-0.260,-1.160,-0.599,-2.136,108.704,-26.794
-0.375,-1.188,-0.628,-0.977,83.618,-24.902
-0.476,-1.241,-0.844,17.090,49.438,-20.752
-0.528,-1.265,-0.967,17.883,28.870,-10.010
-0.489,-1.216,-0.809,-12.085,23.315,3.052
-0.371,-1.127,-0.609,-36.194,15.076,18.799
-0.208,-1.102,-0.511,-33.752,0.610,33.142
-0.075,-1.067,-0.429,-26.672,-19.897,37.964
-0.005,-1.048,-0.287,-25.024,-42.603,34.790
0.043,-1.021,-0.123,-18.738,-68.787,29.785
0.112,-0.957,0.030,-3.479,-102.844,27.771
0.213,-0.910,0.122,21.973,-145.447,27.710
0.311,-0.879,0.104,58.899,-196.594,22.522
0.386,-0.859,-0.009,98.633,-251.282,10.742
0.482,-0.864,-0.141,131.958,-303.406,-4.028
0.524,-0.902,-0.256,157.227,-352.478,-20.935
0.431,-0.901,-0.355,169.800,-397.461,-39.429
0.244,-0.921,-0.411,169.250,-431.396,-53.406
0.112,-1.079,-0.474,165.771,-455.688,-60.669
-0.001,-1.071,-0.503,159.485,-484.558,-69.153
-0.065,-1.208,-0.560,142.517,-514.709,-67.200
-0.193,-1.106,-0.523,112.122,-529.114,-62.622
-0.285,-1.080,-0.382,72.449,-524.292,-53.589
-0.476,-0.926,-0.164,23.437,-500.366,-42.603
-0.642,-0.821,0.111,-14.343,-448.730,-35.889
-0.767,-0.879,0.293,-11.902,-386.536,-33.936
-0.828,-0.969,0.317,25.391,-341.431,-30.212
-0.771,-1.060,0.142,69.153,-314.636,-16.357
-0.625,-1.167,-0.103,99.548,-292.053,5.493
-0.430,-1.217,-0.293,100.098,-270.874,22.827
-0.269,-1.201,-0.345,74.036,-255.188,27.954
-0.226,-1.118,-0.269,36.560,-245.911,23.071
-0.314,-1.027,-0.128,2.930,-231.567,11.597
-0.428,-1.001,0.012,-12.695,-200.623,-3.113
-0.490,-1.016,0.041,-3.357,-162.964,-13.245
-0.487,-1.063,-0.083,22.278,-138.489,-11.292
-0.423,-1.142,-0.238,39.734,-127.686,-0.305
-0.309,-1.156,-0.307,34.302,-128.540,12.451
-0.190,-1.115,-0.297,16.846,-139.160,23.865
-0.124,-1.086,-0.253,3.418,-155.273,29.175
-0.127,-1.038,-0.185,-5.859,-171.448,26.794
-0.164,-0.980,-0.074,-18.188,-180.115,22.461
-0.187,-0.912,0.047,-29.785,-171.631,18.616
-0.226,-0.856,0.103,-27.405,-144.958,14.526
-0.226,-0.886,0.042,-8.423,-110.657,10.254
-0.182,-0.936,-0.098,12.634,-78.308,7.935
-0.135,-0.995,-0.226,20.264,-54.993,8.057
-0.091,-1.025,-0.268,12.634,-46.692,8.423
-0.059,-1.032,-0.255,2.014,-54.443,9.583
-0.033,-1.026,-0.228,-2.197,-71.777,11.719
-0.041,-1.001,-0.194,-4.456,-92.163,13.672
-0.070,-0.993,-0.129,-6.409,-109.253,13.428
-0.087,-0.949,-0.033,-10.498,-114.502,12.878
-0.078,-0.875,0.050,-17.273,-99.121,11.414
-0.045,-0.870,0.070,-11.963,-64.331,4.333
-0.003,-0.910,-0.029,5.615,-28.137,-4.944
0.038,-0.961,-0.170,16.724,-3.540,-10.071
0.031,-1.001,-0.241,10.376,11.230,-14.221
-0.032,-1.028,-0.219,-2.869,16.357,-19.409
-0.092,-1.049,-0.177,-9.583,9.521,-19.470
-0.096,-1.046,-0.158,-6.775,-2.930,-13.916
-0.076,-1.045,-0.160,-0.854,-12.939,-7.935
-0.066,-1.038,-0.151,2.441,-17.700,-5.127
-0.036,-1.022,-0.127,2.563,-16.724,-2.991
0.003,-1.012,-0.119,3.601,-11.047,-1.709
0.032,-0.999,-0.140,6.836,-4.272,-2.563
0.045,-1.000,-0.172,8.362,1.770,-4.822
0.031,-1.007,-0.217,6.897,7.263,-7.202
0.004,-1.034,-0.255,4.944,10.071,-8.545
-0.047,-1.070,-0.255,1.892,7.019,-8.179
-0.104,-1.054,-0.207,-2.747,-2.014,-6.409
-0.099,-1.038,-0.154,-3.113,-10.071,-2.319
-0.051,-1.021,-0.138,0.244,-12.939,2.808
-0.004,-1.013,-0.158,4.700,-11.047,5.981
0.016,-1.017,-0.185,7.812,-8.911,6.226
0.022,-1.000,-0.195,6.653,-8.545,4.272
0.034,-0.970,-0.189,3.357,-6.287,2.258
0.042,-0.978,-0.213,3.174,-1.282,-0.061
0.020,-1.002,-0.254,2.991,2.808,-2.380
-0.016,-1.037,-0.240,-2.747,3.540,-3.906
-0.043,-1.024,-0.178,-9.644,0.488,-4.272
-0.031,-1.011,-0.126,-10.498,-4.395,-1.770
-0.013,-1.001,-0.101,-6.592,-7.202,0.366
-0.015,-1.002,-0.121,0.000,-8.118,0.549
-0.028,-1.021,-0.160,7.507,-10.437,0.977
-0.017,-1.013,-0.186,10.925,-13.672,3.357
0.011,-0.999,-0.189,10.254,-14.893,6.775
0.017,-0.986,-0.185,8.057,-12.329,7.751
0.037,-0.968,-0.196,5.310,-6.409,5.981
0.074,-0.975,-0.223,4.211,1.709,4.211
0.081,-0.986,-0.247,1.587,6.958,1.282
0.059,-0.990,-0.235,-3.906,7.568,-2.563
0.023,-0.994,-0.195,-8.301,6.348,-4.822
-0.001,-1.011,-0.155,-8.057,2.197,-5.005
-0.011,-1.002,-0.121,-5.798,-4.150,-3.357
-0.005,-0.992,-0.127,0.732,-8.362,-1.038
-0.017,-1.013,-0.160,7.507,-10.193,-0.366
-0.024,-1.009,-0.174,8.362,-9.827,0.305
0.002,-0.996,-0.164,5.371,-7.202,2.319
0.034,-0.980,-0.165,4.456,-3.357,2.686
0.040,-0.973,-0.191,5.188,-0.244,1.038
0.037,-0.994,-0.216,5.127,1.831,-1.831
0.018,-1.006,-0.232,2.747,1.587,-3.784

-2.713,-1.068,-0.178,-52.124,949.829,-213.989
-3.281,-1.451,-0.395,-4.150,1007.324,-194.946
-3.030,-1.446,-1.040,79.163,996.582,-75.012
-1.994,-1.227,-1.730,141.235,925.232,92.896
-0.371,-1.292,-2.228,120.483,794.006,268.066
1.181,-0.850,-2.037,-9.705,664.856,392.334
2.245,-0.462,-1.376,-166.748,575.684,446.594
2.342,-0.554,-0.628,-276.733,516.846,423.218
1.916,-0.711,0.147,-312.988,438.232,299.683
1.412,-0.409,0.671,-278.442,321.350,133.240
0.956,-0.287,0.679,-176.697,223.083,7.141
0.450,-0.586,0.130,-49.805,164.001,-60.730
0.103,-0.869,-0.421,20.630,130.432,-89.600
0.020,-0.958,-0.685,13.672,119.202,-83.496
-0.026,-1.021,-0.750,-25.085,118.103,-53.528
-0.118,-1.025,-0.631,-59.814,101.440,-28.259
-0.126,-1.001,-0.430,-79.956,64.880,-15.320
-0.217,-1.027,-0.327,-77.820,36.194,-6.958
-0.237,-1.058,-0.258,-70.251,24.963,-2.014
-0.179,-1.098,-0.167,-64.270,21.484,2.380
-0.146,-1.097,-0.068,-58.838,15.381,8.728
-0.061,-1.083,0.030,-51.941,7.690,15.320
0.012,-1.063,0.046,-39.368,0.061,18.494
0.074,-1.093,0.028,-23.499,-9.033,15.869
0.131,-1.091,0.051,-10.681,-24.109,9.216
0.163,-1.072,0.094,-0.793,-42.908,5.188
0.177,-1.053,0.132,10.620,-64.026,3.601
0.148,-1.032,0.144,24.902,-87.524,0.122
0.124,-1.019,0.146,41.748,-112.427,-5.066
0.160,-1.021,0.115,59.998,-139.709,-6.958
0.254,-1.035,0.018,77.820,-169.067,-5.188
0.341,-1.048,-0.085,91.614,-200.012,-3.418
0.381,-1.053,-0.164,98.694,-235.168,-6.775
0.391,-1.027,-0.191,101.257,-275.085,-13.550
0.371,-1.062,-0.243,102.844,-313.599,-19.043
0.307,-0.994,-0.269,103.638,-346.313,-29.602
0.230,-0.968,-0.303,102.844,-372.681,-42.603
0.211,-1.095,-0.392,104.126,-388.672,-49.866
0.173,-0.988,-0.443,98.755,-397.034,-61.523
0.132,-1.005,-0.450,82.764,-403.870,-73.608
0.003,-0.996,-0.460,61.646,-408.386,-79.102
-0.244,-1.004,-0.392,37.292,-410.950,-86.182
-0.547,-1.045,-0.226,10.925,-421.387,-91.553
-0.839,-1.047,-0.023,-9.949,-438.843,-88.684
-0.980,-0.987,0.148,-18.311,-447.449,-71.106
-0.898,-0.862,0.303,-11.658,-431.580,-39.063
-0.741,-0.787,0.343,7.385,-390.198,-2.197
-0.610,-0.840,0.314,39.917,-328.674,22.339
-0.505,-0.917,0.237,67.993,-268.738,25.696
-0.423,-0.972,0.108,81.787,-227.600,17.944
-0.365,-1.010,-0.004,85.083,-203.430,11.719
-0.339,-1.042,-0.099,82.336,-192.566,8.667
-0.359,-1.108,-0.149,75.012,-189.392,5.859
-0.437,-1.132,-0.136,64.026,-188.049,3.479
-0.516,-1.109,-0.060,49.988,-186.707,5.127
-0.510,-1.055,0.019,38.879,-177.734,13.123
-0.425,-1.005,0.041,39.001,-156.799,24.048
-0.302,-0.983,-0.003,44.739,-130.554,32.227
-0.216,-0.987,-0.101,48.462,-106.873,34.485
-0.155,-1.017,-0.178,45.959,-89.050,31.860
-0.131,-1.049,-0.221,37.292,-79.590,28.015
-0.136,-1.063,-0.220,27.344,-79.712,24.658
-0.187,-1.049,-0.182,17.578,-88.562,23.071
-0.240,-1.016,-0.128,9.827,-97.717,23.499
-0.245,-0.983,-0.090,6.348,-96.436,24.597
-0.236,-0.950,-0.093,7.996,-81.665,25.330
-0.208,-0.986,-0.121,13.916,-60.791,24.109
-0.167,-0.997,-0.166,15.137,-45.105,22.400
-0.113,-0.987,-0.204,10.986,-34.546,21.729
-0.085,-0.987,-0.248,6.409,-28.137,20.569
-0.093,-0.998,-0.279,1.709,-26.672,16.968
-0.094,-1.008,-0.271,-5.249,-29.907,13.367
-0.079,-1.014,-0.229,-13.672,-34.668,13.123
-0.076,-0.987,-0.174,-21.484,-37.720,14.587
-0.108,-0.977,-0.136,-25.635,-36.438,14.832
-0.129,-0.957,-0.101,-26.245,-29.175,12.390
-0.100,-0.959,-0.065,-24.048,-19.348,10.071
-0.046,-0.967,-0.059,-17.212,-11.475,9.644
-0.014,-0.974,-0.103,-9.094,-8.972,10.620
0.000,-0.985,-0.155,-5.005,-10.071,9.521
-0.005,-0.988,-0.188,-5.554,-10.620,5.920
-0.019,-0.991,-0.193,-8.484,-10.437,2.502
-0.062,-1.000,-0.188,-10.925,-11.719,0.732
-0.083,-1.044,-0.162,-12.146,-15.259,0.305
-0.091,-1.028,-0.121,-13.733,-19.958,2.075
-0.066,-1.006,-0.109,-11.108,-22.766,5.615
-0.023,-0.997,-0.125,-3.967,-24.475,8.484
0.003,-0.997,-0.156,2.197,-27.405,8.667
0.007,-0.991,-0.179,3.113,-29.114,7.019
0.020,-0.990,-0.193,1.648,-25.818,4.700
0.016,-0.993,-0.200,-1.831,-19.043,3.296
0.004,-0.985,-0.179,-7.935,-11.963,1.831
-0.001,-0.981,-0.149,-13.428,-6.042,-0.061
-0.012,-0.988,-0.141,-13.245,-2.075,-1.953
-0.027,-1.011,-0.150,-9.583,-2.930,-4.028
-0.033,-1.030,-0.138,-7.385,-8.240,-5.310
-0.024,-1.011,-0.131,-5.859,-15.015,-4.761
-0.020,-1.008,-0.140,-3.235,-19.226,-3.174
-0.021,-1.000,-0.141,-2.380,-19.348,-3.601
-0.018,-0.997,-0.140,-3.296,-15.686,-4.883
-0.013,-0.997,-0.138,-4.150,-9.705,-6.042
-0.028,-0.994,-0.131,-5.920,-4.089,-7.080
-0.044,-1.005,-0.109,-7.385,0.732,-8.179
-0.049,-1.005,-0.089,-7.080,3.174,-8.179
-0.043,-1.012,-0.105,-3.418,2.625,-7.019
-0.046,-1.024,-0.134,1.831,-0.244,-6.348
-0.051,-1.040,-0.148,4.822,-5.981,-6.104
-0.058,-1.028,-0.152,4.944,-12.146,-5.127
-0.046,-1.023,-0.152,5.737,-15.747,-3.357
-0.053,-1.009,-0.155,5.859,-17.212,-1.770
-0.052,-1.001,-0.160,5.676,-16.174,-0.916
-0.026,-1.001,-0.157,5.066,-12.634,-0.244
-0.003,-1.009,-0.139,3.113,-9.155,-0.122
0.002,-0.993,-0.138,1.831,-7.324,-0.488
0.001,-1.003,-0.139,2.197,-6.226,-0.671
-0.024,-1.001,-0.146,1.587,-5.493,-1.587
-0.042,-0.996,-0.148,1.892,-4.517,-2.258
-0.033,-1.009,-0.160,3.662,-4.822,-1.343
-0.017,-1.004,-0.177,5.737,-6.531,0.549

-1.836,-0.554,0.984,68.054,650.024,-145.081
-2.714,-0.552,0.684,125.549,759.521,-183.594
-3.314,-0.938,0.335,199.524,831.726,-177.429
-3.669,-1.075,-0.349,276.367,836.304,-119.141
-3.272,-1.178,-1.190,321.838,786.743,-17.578
-2.322,-0.911,-1.644,284.668,718.262,121.338
-1.147,-0.632,-1.889,218.445,650.574,263.123
-0.118,-0.553,-2.103,164.490,595.947,360.657
0.669,-0.779,-2.064,92.102,556.274,384.216
1.056,-0.999,-1.664,-10.681,522.278,344.299
0.829,-0.999,-1.205,-119.019,485.962,267.517
0.621,-0.943,-0.772,-189.087,441.589,176.880
0.640,-0.781,-0.532,-198.120,374.878,105.530
0.247,-0.740,-0.407,-173.401,283.936,77.454
0.052,-0.840,-0.527,-133.972,215.820,58.167
-0.057,-0.840,-0.740,-93.262,177.307,43.823
-0.207,-0.906,-0.875,-88.135,158.752,42.297
-0.300,-0.997,-0.890,-98.022,148.682,42.175
-0.323,-1.005,-0.885,-103.333,132.629,40.894
-0.312,-1.062,-0.836,-98.877,105.896,45.837
-0.348,-1.087,-0.669,-98.206,70.313,57.434
-0.332,-0.994,-0.443,-101.990,37.476,69.519
-0.237,-0.940,-0.245,-96.924,23.071,78.186
-0.161,-0.923,-0.119,-85.083,21.118,81.482
-0.073,-0.938,-0.057,-69.275,18.372,79.163
0.037,-0.943,-0.041,-53.223,9.338,75.867
0.147,-0.947,-0.066,-38.513,-4.944,75.012
0.221,-0.955,-0.073,-28.076,-22.400,71.899
0.278,-0.929,-0.010,-21.973,-44.800,63.049
0.311,-0.876,0.069,-13.000,-70.435,50.171
0.294,-0.883,0.123,3.662,-95.032,34.485
0.244,-0.915,0.120,22.339,-118.713,17.395
0.244,-0.947,0.095,38.818,-141.052,3.235
0.326,-0.970,0.087,53.406,-168.762,-3.174
0.453,-0.915,0.070,69.763,-209.900,-3.906
0.571,-0.854,-0.019,93.750,-262.817,-6.042
0.592,-0.868,-0.177,124.268,-320.312,-15.320
0.534,-0.949,-0.360,150.452,-377.930,-31.067
0.502,-1.018,-0.530,166.809,-431.091,-50.110
0.424,-1.043,-0.703,168.396,-477.966,-77.637
